#user_id	region	house	name	title	rank	gender	institution
79	Riverlands	Blackwood	Melissa	Septon	E	male	Faith of the Seven
80	Westerlands	Hill	Joy	Maester	D	male	Lord of Light
81	Reach	Hightower	Galladon	Maester	D	female	Faith of the Seven
82	North	Glover	Robett	Magister	G	female	Faith of the Seven
83	North	Umber	Harkon	Magister	D	male	
84	Reach	Hightower	Garmon	Maester	B	male	Faith of the Seven
85	North	Stark	Alaric	Septon	E	male	Old Gods
86	Reach	Oakheart	Alester	Maester	E	male	Faith of the Seven
87	Reach	Peake	Samwyle	Maester	B	male	
88	Dorne	Dayne	Davos	Septon	D	male	Old Gods
89	Reach	Peake	Dorna	Maester	D	female	Faith of the Seven
90	North	Manderly	Wyman	Maester	B	female	Faith of the Seven
91	Reach	Tyrell	Lollys	Maester	D	female	Faith of the Seven
92	Vale	Royce	Jeyne	Maester	B	female	Faith of the Seven
93	Westerlands	Lannister	Willem	Maester	D	male	
94	Riverlands	Bracken	Catelyn	Maester	D	female	Lord of Light
95	Dorne	Dayne	Clarisse	Septon	E	male	Old Gods
96	Reach	Hightower	Denyse	Maester	B	male	
97	Reach	Florent	Otto	Maester	B	female	Faith of the Seven
98	North	Stark	Lyarra	Maester	B	male	
99	Dorne	Dayne	Beric	Septon	C	male	Old Gods
100	Reach	Florent	Kyra	Maester	D	male	Many-Faced God
101	Reach	Hightower	Alicent	Maester	B	male	
102	Reach	Hightower	Wallace	Maester	B	male	Faith of the Seven
103	North	Stark	Eyron	Knight	E	female	Old Gods
104	North	Fossoway	Leonette	Maester	B	female	
105	North	Stark	Berena	Maester	B	male	Faith of the Seven
106	Reach	Tyrell	Lucas	Maester	B	male	Faith of the Seven
107	Vale	Arryn	Jon	Knight	E	male	Old Gods
108	North	Karstark	Petyr	Maester	B	male	Faith of the Seven
109	Westerlands	Lannister	Rosamund	Maester	J	male	Faith of the Seven
110	Reach	Beesbury	Jeyne	Magister	E	male	
111	Reach	Tyrell	Mace	Septon	E	female	Faith of the Seven
112	Reach	Hightower	Beatrice	Maester	B	female	Faith of the Seven
113	Reach	Tyrell	Margaery	Maester	B	male	Faith of the Seven
114	North	Mormont	Jeor	Septon	E	male	Old Gods
115	Vale	Arryn	Hugh	Maester	E	male	Many-Faced God
116	Riverlands	Rivers	Ryger	Maester	B	male	Faith of the Seven
117	Riverlands	Darry	Lyman	Maester	B	male	
118	Vale	Corbray	Quenton	Maester	B	female	Faith of the Seven
119	Reach	Peake	Barquen	Maester	D	female	Faith of the Seven
120	Riverlands	Blackwood	Jack	Maester	B	female	Faith of the Seven
121	Riverlands	Blackwood	Melantha	Maester	B	female	
122	Reach	Tyrell	Mina	Maester	E	male	Faith of the Seven
123	Riverlands	Rivers	Robb	Maester	B	male	Lord of Light
124	Reach	Hightower	Jafer	Maester	B	male	
125	Riverlands	Rivers	Alys	Maester	E	male	Faith of the Seven
126	Riverlands	Frey	Petyr	Maester	B	female	Faith of the Seven
127	Westerlands	Crakehall	Sumner	Maester	B	female	
128	North	Karstark	Mara	Maester	D	male	Faith of the Seven
129	Dorne	Sand	Nymeria	Septon	C	female	Old Gods
130	Riverlands	Frey	Lythene	Maester	B	female	Faith of the Seven
131	Reach	Hightower	Myles	Maester	B	male	Faith of the Seven
132	Westerlands	Lannister	Tymond	Maester	H	female	Faith of the Seven
133	Reach	Tyrell	Megga	Septon	E	male	Faith of the Seven
134	North	Flint	Danny	Maester	G	male	Faith of the Seven
135	Westerlands	Crakehall	Melesa	Maester	J	male	Many-Faced God
136	North	Stark	Eddard	Septon	H	male	Faith of the Seven
137	Vale	Arryn	Eldric	Maester	B	male	Faith of the Seven
138	Riverlands	Blackwood	Samwell	Maester	B	female	
139	Riverlands	Rivers	Ulwyck	Septon	I	male	Faith of the Seven
140	North	Stark	Lynara	Septon	E	male	Faith of the Seven
141	Reach	Hightower	Runcel	Maester	B	male	
142	Reach	Tyrell	Alla	Knight	E	female	Old Gods
143	North	Stark	Benjen	Maester	J	male	Faith of the Seven
144	Reach	Peake	Melony	Maester	B	female	Faith of the Seven
145	Crownlands	Thorne	Alliser	Maester	E	male	Faith of the Seven
146	Vale	Arryn	Lord	Maester	B	female	Faith of the Seven
147	Dorne	Martell	Aliandra	Septon	H	female	Old Gods
148	Riverlands	Frey	Benfrey	Maester	B	male	Faith of the Seven
149	North	Karstark	Arnolf	Knight	E	male	Lord of Light
150	Riverlands	Bracken	Arwood	Maester	B	male	Faith of the Seven
151	Riverlands	Frey	Morya	Maester	D	male	Faith of the Seven
152	Dorne	Yronwood	Gyles	Maester	B	male	Faith of the Seven
153	Riverlands	Rivers	Moryn	Maester	D	male	Old Gods
154	North	Stark	Cregard	Maester	J	female	Many-Faced God
155	Reach	Redwyne	Regnar	Maester	D	male	Faith of the Seven
156	Reach	Florent	Melessa	Septon	E	male	Many-Faced God
157	North	Umber	Morag	Maester	B	female	
158	North	Umber	Jon	Maester	J	male	Faith of the Seven
159	Riverlands	Blackwood	Robert	Septon	E	male	Many-Faced God
160	Westerlands	Hill	Horys	Maester	E	male	Many-Faced God
161	Riverlands	Darry	Damon	Maester	B	male	
162	Westerlands	Farman	Elissa	Maester	B	male	Faith of the Seven
163	Riverlands	Darry	Ysabel	Maester	B	male	Faith of the Seven
164	Riverlands	Darry	Raymun	Maester	E	male	Faith of the Seven
165	Reach	Hightower	Loreza	Maester	B	male	Faith of the Seven
166	Reach	Tyrell	Luthor	Maester	D	male	Faith of the Seven
167	North	Umber	Guthor	Septon	E	female	Many-Faced God
168	North	Fossoway	Derrick	Maester	B	male	Faith of the Seven
169	Westerlands	Hill	Tyler	Maester	B	female	Many-Faced God
170	Riverlands	Blackwood	Roderick	Maester	B	male	
171	Reach	Hightower	Night	Septon	E	female	Faith of the Seven
172	Riverlands	Darry	First	Maester	B	male	Faith of the Seven
173	North	Stark	Lyanna	Maester	B	male	
174	Reach	Peake	Torman	Maester	E	female	Many-Faced God
175	Reach	Peake	Otho	Magister	B	female	
176	Reach	Tyrell	Osmund	Knight	E	male	Old Gods
177	Riverlands	Frey	Della	Maester	B	male	Faith of the Seven
178	Dorne	Martell	Maron	Septon	H	male	Many-Faced God
179	Reach	Florent	Ryam	Maester	E	male	Many-Faced God
180	Reach	Hightower	Urrigon	Maester	E	female	Faith of the Seven
181	Riverlands	Bracken	Lady	Maester	E	male	Many-Faced God
182	Reach	Hightower	Leyton	Maester	B	male	Faith of the Seven
183	Dorne	Martell	Olyvar	Septon	G	male	Faith of the Seven
184	Dorne	Martell	Lewyn	Septon	H	male	Old Gods
185	Riverlands	Frey	Theo	Magister	B	female	Faith of the Seven
186	Reach	Hightower	Addam	Maester	B	male	
187	Riverlands	Frey	Emmon	Maester	H	male	Many-Faced God
188	Reach	Peake	Hagon	Maester	B	male	Faith of the Seven
189	Reach	Hightower	Manfred	Maester	B	male	Faith of the Seven
190	Reach	Hightower	Allar	Septon	E	male	Faith of the Seven
191	Westerlands	Lannister	Lancel	Septon	E	male	Faith of the Seven
192	Riverlands	Frey	Lyonel	Maester	J	male	Faith of the Seven
193	Reach	Peake	Edgar	Maester	H	male	Faith of the Seven
194	Riverlands	Rivers	Samwell	Maester	E	male	Faith of the Seven
195	Reach	Florent	Robard	Maester	B	female	Faith of the Seven
196	Reach	Beesbury	Warryn	Maester	B	male	Many-Faced God
197	Crownlands	Byrch	Balman	Magister	D	male	
198	Dorne	Martell	Myriah	Maester	I	male	Many-Faced God
199	Westerlands	Farman	Androw	Magister	D	male	
200	Vale	Arryn	Oswin	Knight	E	male	Old Gods
201	Reach	Peake	Oberyn	Septon	I	male	Old Gods
202	Reach	Hightower	Dorian	Maester	B	male	Faith of the Seven
203	Riverlands	Bracken	Jayne	Maester	B	male	
204	Dorne	Martell	Arianne	Septon	I	male	Old Gods
205	Westerlands	Lannister	Martyn	Maester	C	female	Faith of the Seven
206	North	Umber	Aegon	Knight	E	male	Faith of the Seven
207	Reach	Florent	Manfryd	Maester	B	female	
208	Westerlands	Crakehall	Ondrew	Maester	B	female	Many-Faced God
209	Vale	Arryn	Hugo	Maester	E	male	Faith of the Seven
210	North	Karstark	Arthor	Maester	J	male	Many-Faced God
211	Reach	Tyrell	Elinor	Maester	B	male	Faith of the Seven
212	Reach	Redwyne	Bethany	Septon	I	male	Faith of the Seven
213	North	Manderly	Wendel	Maester	G	female	Faith of the Seven
214	Riverlands	Bracken	Imry	Septon	E	male	Faith of the Seven
215	North	Stark	Roderick	Maester	B	male	Faith of the Seven
216	Westerlands	Lannister	Lanna	Maester	I	female	Many-Faced God
217	North	Stark	Edwyn	Maester	B	male	Faith of the Seven
218	Westerlands	Lannister	Lyman	Maester	B	female	
219	Reach	Tyrell	Garth	Maester	B	female	Faith of the Seven
220	Riverlands	Bracken	Alysanne	Maester	E	male	Faith of the Seven
221	Reach	Beesbury	Humfrey	Maester	D	female	Many-Faced God
222	Riverlands	Blackwood	Bethany	Maester	B	male	
223	Reach	Hightower	Osney	Septon	E	female	Many-Faced God
224	Reach	Hightower	Garth	Maester	B	female	
225	Reach	Florent	Aladore	Maester	B	male	Faith of the Seven
226	Reach	Redwyne	Ulf	Maester	E	female	Faith of the Seven
227	Reach	Tyrell	Lorent	Maester	D	female	Faith of the Seven
228	Vale	Royce	Yorbert	Maester	B	female	Faith of the Seven
229	North	Karstark	Margaret	Knight	G	male	Old Gods
230	Reach	Tarly	Samwyle	Magister	A	female	Lord of Light
231	Riverlands	Mallister	Jeffory	Maester	B	male	Lord of Light
232	North	Stark	Edwyle	Maester	B	male	Old Gods
233	Dorne	Martell	Doran	Magister	E	female	
234	Riverlands	Bracken	Humfrey	Maester	B	male	
235	Westerlands	Lannister	Gerion	Maester	B	male	Faith of the Seven
236	North	Stark	Jorah	Maester	E	male	Many-Faced God
237	Riverlands	Darry	Willem	Maester	E	male	Faith of the Seven
238	Riverlands	Frey	Kyra	Maester	B	male	Faith of the Seven
239	Reach	Beesbury	Ben	Magister	E	male	
240	Reach	Hightower	Raymund	Maester	G	male	Faith of the Seven
241	Reach	Peake	Droopeye	Maester	D	male	Faith of the Seven
242	Reach	Peake	Rhae	Maester	D	male	Faith of the Seven
243	Westerlands	Lannister	Lelia	Maester	B	male	
244	Reach	Florent	Rylene	Maester	B	female	Many-Faced God
245	Reach	Hightower	Garmund	Maester	E	male	Faith of the Seven
246	Westerlands	Crakehall	Tybolt	Maester	B	male	Faith of the Seven
247	Riverlands	Blackwood	Marya	Maester	B	male	Faith of the Seven
248	Dorne	Martell	Mara	Septon	I	male	Old Gods
249	North	Fossoway	Owen	Knight	E	female	Faith of the Seven
250	North	Umber	Gareth	Maester	B	female	
251	Dorne	Martell	Morion	Septon	C	female	Faith of the Seven
252	Riverlands	Rivers	Addam	Knight	E	male	Old Gods
253	North	Stark	Sansa	Maester	B	female	Many-Faced God
254	Westerlands	Lannister	Tya	Maester	B	female	
255	Reach	Peake	Morgil	Maester	B	male	Old Gods
256	North	Umber	Harmond	Maester	E	female	Faith of the Seven
257	Reach	Tyrell	Gareth	Septon	E	male	Faith of the Seven
258	Riverlands	Blackwood	Alyssa	Maester	E	male	Many-Faced God
259	Reach	Hightower	Selyse	Maester	B	female	Faith of the Seven
260	Dorne	Martell	Mors	Septon	H	male	Old Gods
261	North	Glover	Gilliane	Maester	B	male	Faith of the Seven
262	North	Umber	Daragh	Maester	D	male	Faith of the Seven
263	North	Manderly	Mara	Maester	B	male	Faith of the Seven
264	Reach	Peake	Albar	Magister	B	female	Faith of the Seven
265	Riverlands	Frey	Roslin	Magister	B	male	Faith of the Seven
266	Riverlands	Darry	Mariya	Maester	B	male	Faith of the Seven
267	Reach	Hightower	Gwayne	Maester	B	female	Faith of the Seven
268	Reach	Peake	Eddison	Maester	B	male	Faith of the Seven
269	Reach	Tyrell	Leona	Maester	D	female	Faith of the Seven
270	Westerlands	Farman	Marq	Magister	E	female	Faith of the Seven
271	Reach	Hightower	Gwyneth	Maester	B	male	Faith of the Seven
272	Riverlands	Rivers	Daemion	Maester	D	male	Old Gods
273	Westerlands	Lannister	Theomore	Maester	B	male	
274	Reach	Hightower	Ceryse	Septon	E	male	Faith of the Seven
275	Riverlands	Rivers	Aegor	Knight	E	male	Lord of Light
276	Riverlands	Blackwood	Agnes	Maester	E	male	Many-Faced God
277	Reach	Redwyne	Paxter	Septon	E	male	Faith of the Seven
278	North	Stark	Dorren	Maester	B	female	Faith of the Seven
279	Reach	Rowan	Thaddeus	Maester	B	female	Faith of the Seven
280	North	Umber	Kear	Maester	E	male	Faith of the Seven
281	Reach	Tyrell	Quentin	Maester	B	male	
282	Reach	Oakheart	Gwayne	Knight	I	male	Lord of Light
283	Reach	Redwyne	Desmond	Maester	J	female	Faith of the Seven
284	Riverlands	Bracken	Barba	Septon	E	female	Lord of Light
285	Reach	Tyrell	Leo	Maester	B	male	Faith of the Seven
286	Westerlands	Crakehall	Aubrey	Maester	I	female	Faith of the Seven
287	Dorne	Martell	Meria	Septon	E	female	Old Gods
288	Riverlands	Frey	Mathis	Maester	B	male	Faith of the Seven
289	North	Stark	Artos	Maester	B	male	Faith of the Seven
290	Reach	Hightower	Olene	Maester	B	female	Faith of the Seven
291	Riverlands	Rivers	Dale	Maester	B	male	Faith of the Seven
292	Westerlands	Crakehall	Carolei	Maester	E	male	Many-Faced God
293	Reach	Tyrell	Garlan	Maester	B	male	Faith of the Seven
294	Reach	Peake	Unwin	Maester	E	male	Faith of the Seven
295	Dorne	Martell	Quentyn	Septon	E	male	Faith of the Seven
296	Reach	Tyrell	Martyn	Magister	E	male	
297	Riverlands	Blackwood	Tytos	Maester	B	male	Old Gods
298	North	Umber	Cleos	Maester	H	male	Faith of the Seven
299	Reach	Redwyne	Janna	Maester	B	male	Faith of the Seven
300	Riverlands	Rivers	Aemon	Septon	E	male	
301	Dorne	Martell	Deria	Septon	H	male	Old Gods
302	North	Umber	Hother	Maester	D	female	Faith of the Seven
303	Westerlands	Lannister	Cersei	Maester	B	male	
304	Riverlands	Frey	Arwood	Maester	B	male	
305	North	Umber	Hoarfrost	Maester	B	female	Faith of the Seven
306	Dorne	Martell	Morgan	Septon	E	male	Faith of the Seven
307	Reach	Hightower	Norman	Maester	B	male	
308	Reach	Florent	Alekyne	Maester	G	female	Faith of the Seven
309	North	Fossoway	Florence	Maester	G	male	Faith of the Seven
310	North	Stark	Bennard	Maester	B	female	Many-Faced God
311	Riverlands	Bracken	Andros	Maester	B	male	
312	Reach	Redwyne	Gael	Maester	B	male	Faith of the Seven
313	Riverlands	Darry	Darnold	Maester	B	male	Faith of the Seven
314	Reach	Beesbury	Braxton	Knight	E	female	Old Gods
315	Reach	Peake	Sandor	Maester	B	female	Faith of the Seven
316	Westerlands	Crakehall	Amarei	Septon	E	male	Faith of the Seven
317	Reach	Hightower	Alysanne	Maester	E	female	Many-Faced God
318	North	Umber	Cedric	Maester	E	female	Faith of the Seven
319	Reach	Oakheart	Arthor	Maester	E	male	Faith of the Seven
320	Dorne	Sand	Ellaria	Septon	C	female	Faith of the Seven
321	Reach	Tyrell	Olene	Maester	D	female	Faith of the Seven
322	Riverlands	Rivers	Harry	Maester	B	male	Faith of the Seven
323	Reach	Oakheart	Denys	Maester	B	female	Faith of the Seven
324	Westerlands	Crakehall	Lyle	Maester	E	female	Many-Faced God
325	Riverlands	Blackwood	Edmund	Maester	B	male	
326	Reach	Peake	Titus	Maester	D	male	Faith of the Seven
327	Reach	Redwyne	Gerold	Maester	B	female	
328	Reach	Beesbury	Bertram	Maester	J	female	Many-Faced God
329	Dorne	Martell	Oberyn	Septon	E	female	Old Gods
330	Reach	Redwyne	Manfryd	Maester	J	female	Faith of the Seven
331	North	Stark	Raya	Septon	E	female	Faith of the Seven
332	North	Stark	Arya	Maester	B	male	Faith of the Seven
333	Riverlands	Frey	Lord	Maester	E	female	Faith of the Seven
334	Dorne	Martell	Manfrey	Septon	G	female	Many-Faced God
335	Crownlands	Gaunt	Symon	Maester	G	male	Many-Faced God
336	Riverlands	Darry	Roland	Maester	B	male	Faith of the Seven
337	Reach	Hightower	Lynesse	Maester	B	male	Old Gods
338	Reach	Hightower	Galon	Maester	D	female	Faith of the Seven
339	North	Stark	Karlon	Maester	B	male	
340	North	Umber	Finn	Knight	K	male	
341	Reach	Peake	Yrma	Maester	B	male	
342	Dorne	Dayne	Allyria	Septon	D	male	Old Gods
343	Reach	Tyrell	Raymund	Maester	G	female	Faith of the Seven
344	Dorne	Dayne	Ashara	Septon	E	male	Old Gods
345	North	Stark	Branda	Knight	K	female	Faith of the Seven
346	Vale	Hunter	Harlan	Maester	B	male	Faith of the Seven
347	Dorne	Yronwood	Ynys	Maester	B	male	
348	Reach	Peake	Pykewood	Maester	B	male	Many-Faced God
349	Riverlands	Frey	Perriane	Maester	B	male	
350	North	Stark	Barthogan	Maester	B	female	
351	Reach	Hightower	Harmund	Maester	B	male	
352	Riverlands	Frey	Elmar	Maester	B	male	Faith of the Seven
353	Westerlands	Lannister	Gerold	Maester	C	male	Faith of the Seven
354	Reach	Hightower	Argilac	Maester	D	female	Faith of the Seven
355	Reach	Tyrell	Preston	Septon	I	male	Faith of the Seven
356	Westerlands	Crakehall	Roland	Maester	B	male	Faith of the Seven
357	North	Manderly	Jeyne	Maester	D	female	Faith of the Seven
358	Riverlands	Frey	Whalen	Maester	B	female	
359	North	Stark	Willam	Septon	E	male	Faith of the Seven
360	Westerlands	Lannister	Tywin	Maester	B	female	Faith of the Seven
361	Riverlands	Rivers	Melwys	Septon	E	male	Many-Faced God
362	Riverlands	Frey	Shirei	Maester	B	male	Faith of the Seven
363	Reach	Hightower	Berrican	Knight	E	male	Old Gods
364	North	Stark	Aregelle	Maester	B	female	Faith of the Seven
365	Westerlands	Hill	Robin	Maester	E	male	Faith of the Seven
366	Reach	Redwyne	Eldon	Maester	D	female	Faith of the Seven
367	Reach	Hightower	Gerold	Maester	B	female	
368	Reach	Redwyne	Tymond	Maester	E	female	Faith of the Seven
369	North	Karstark	Tommard	Maester	B	female	Faith of the Seven
370	Riverlands	Blackwood	Betha	Septon	E	male	Many-Faced God
371	North	Stark	Jocelyn	Maester	E	male	Faith of the Seven
372	Reach	Tyrell	Alester	Maester	I	male	Many-Faced God
373	Westerlands	Hill	Donnel	Maester	E	male	Faith of the Seven
374	Riverlands	Blackwood	Lord	Maester	J	male	Many-Faced God
375	Reach	Florent	Desmond	Septon	E	female	Old Gods
376	Vale	Royce	Alyssa	Septon	E	male	Faith of the Seven
377	Reach	Tyrell	Loras	Maester	J	male	Faith of the Seven
378	Reach	Florent	Daragh	Septon	E	male	Faith of the Seven
379	North	Stark	Torrhen	Maester	C	male	Faith of the Seven
380	Vale	Arryn	Robert	Knight	E	male	Old Gods
381	Dorne	Dayne	Vorian	Septon	C	male	Old Gods
382	North	Umber	Lucan	Maester	E	female	Faith of the Seven
383	Riverlands	Darry	Derrick	Maester	B	male	Faith of the Seven
384	North	Stark	Jonnel	Septon	E	female	Faith of the Seven
385	Vale	Arryn	Ronnel	Maester	B	male	Faith of the Seven
386	Reach	Hightower	Gunthor	Maester	B	female	Faith of the Seven
387	Riverlands	Frey	Addam	Maester	B	male	Faith of the Seven
388	Riverlands	Bracken	Harwyn	Maester	B	male	
389	Riverlands	Blackwood	Regenard	Maester	D	male	Many-Faced God
390	Reach	Peake	Armen	Septon	E	male	Old Gods
391	Reach	Peake	Peremore	Knight	E	female	Old Gods
392	Riverlands	Blackwood	Roger	Maester	G	male	Many-Faced God
393	Reach	Peake	Tyshara	Maester	D	female	Faith of the Seven
394	Reach	Hightower	Lord	Maester	B	female	Faith of the Seven
395	Reach	Redwyne	Runceford	Septon	I	male	Faith of the Seven
396	Riverlands	Bracken	Hendry	Maester	C	male	Many-Faced God
397	Riverlands	Bracken	Jacelyn	Maester	B	male	Faith of the Seven
398	Riverlands	Rivers	Walder	Maester	B	male	Faith of the Seven
399	Riverlands	Rivers	Brynden	Maester	D	male	Faith of the Seven
400	Reach	Tyrell	Gormon	Magister	E	female	
401	Riverlands	Rivers	Jeyne	Knight	E	male	Lord of Light
402	Reach	Redwyne	Quenten	Maester	B	female	Faith of the Seven
403	North	Stark	Serena	Maester	E	male	Faith of the Seven
404	Reach	Redwyne	Alan	Maester	B	male	
405	Riverlands	Frey	Hoster	Maester	B	male	Faith of the Seven
406	Vale	Arryn	Jeyne	Maester	B	male	Faith of the Seven
407	Reach	Tyrell	Pimply	Maester	B	male	Many-Faced God
408	Reach	Tyrell	Moryn	Maester	B	male	
409	North	Flint	Artos	Maester	D	female	Faith of the Seven
410	Reach	Florent	Ysilla	Maester	B	male	Many-Faced God
411	North	Umber	Royce	Maester	E	male	Faith of the Seven
412	Vale	Royce	Lorra	Knight	H	male	Lord of Light
413	Reach	Hightower	Peremore	Maester	B	female	
414	North	Umber	Brandon	Knight	H	female	
415	Reach	Tyrell	Eddard	Magister	E	male	
416	Reach	Beesbury	Hugh	Maester	B	male	
417	Riverlands	Rivers	Selmond	Maester	B	male	Lord of Light
418	Riverlands	Bracken	Arthor	Maester	B	male	
419	Reach	Florent	Selyse	Knight	H	female	Faith of the Seven
420	Riverlands	Rivers	Ronel	Maester	E	male	Faith of the Seven
421	North	Karstark	Harrion	Septon	H	male	Lord of Light
422	Reach	Rowan	Tyland	Maester	B	female	Faith of the Seven
423	Reach	Rowan	Gold-Tree	Maester	D	female	Faith of the Seven
424	Riverlands	Bracken	Bess	Maester	B	male	
425	Vale	Hunter	Alec	Maester	H	female	Faith of the Seven
426	North	Stark	Rickard	Maester	B	male	Faith of the Seven
427	Vale	Arryn	Robin	Knight	E	male	Lord of Light
428	Reach	Florent	Omer	Maester	B	male	Faith of the Seven
429	Reach	Hightower	Ralph	Magister	B	male	Faith of the Seven
430	Westerlands	Farman	Alysanne	Septon	E	male	Faith of the Seven
431	Riverlands	Blackwood	Dick	Maester	B	male	Faith of the Seven
432	North	Fossoway	Steffon	Maester	B	male	Faith of the Seven
433	Riverlands	Blackwood	Hoster	Maester	D	male	
434	Vale	Hunter	Janyce	Maester	B	male	Faith of the Seven
435	Riverlands	Rivers	Leo	Maester	D	male	Faith of the Seven
436	Reach	Florent	Delena	Maester	D	male	Many-Faced God
437	Reach	Florent	Rhea	Magister	B	male	Faith of the Seven
438	Vale	Arryn	Alyssa	Maester	E	male	Faith of the Seven
439	Westerlands	Crakehall	Clarent	Maester	E	male	Many-Faced God
440	North	Stark	Mariah	Maester	B	female	Faith of the Seven
441	Reach	Rowan	Nyles	Maester	B	male	
442	Westerlands	Lannister	Tygett	Maester	H	female	Faith of the Seven
443	Westerlands	Lannister	Damon	Maester	E	male	Faith of the Seven
444	North	Umber	Osric	Maester	C	female	Faith of the Seven
445	Reach	Hightower	Garon	Maester	B	male	
446	Reach	Florent	Pearse	Septon	E	male	Faith of the Seven
447	Riverlands	Bracken	Lord	Maester	E	male	Many-Faced God
